timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1661320493,12919,14225,15133,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1420.8039627075195,2857.0195846557617,2850.9399490356445,0,0,0,0.0,0.0,0.0,0.05790575940000011,0.0707603563999999,0.05033844000000004,0.03770505000000002,0.04070505000000002,0.0359,19.476242,12.834459,8.573206,19.476242,12.834459,8.573206,386304,-1,-1,576576,-1,-1,32,45,43,0.032244556,0.01022205,0.018762562,0.08163265,0.025641026,0.0325,0.6409995,0.6147923,0.59539574,2768,2742,2812,0,0,0
1661407570,12742,14296,14357,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1418.467544555664,2882.0005416870117,2860.806785583496,0,0,0,0.0,0.0,0.0,0.062001339399999605,0.052719890800000176,0.08842028039999991,0.11261200000000003,0.02730500000000002,0.031601,4.142672,26.519639,9.603759,4.142672,26.519639,9.603759,382096,-1,-1,556440,-1,-1,33,45,43,0.018341709,0.031165866,0.007575758,0.05,0.057356607,0.015151516,0.68190295,0.62633836,0.60479796,2843,2780,2726,0,0,0
1661494430,17714,19688,18624,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1178.232521057129,2385.920150756836,2273.253433227539,0,0,0,0.0,0.0,0.0,0.0874965972000002,0.1677742326,0.1165346694000001,0.0613,0.08194500000000017,0.053020000000000074,33.530975,59.611511,54.245506,33.530975,59.611511,54.245506,-1,436312,284176,-1,4698352,4457584,32,42,42,0.02001821,0.034117956,0.013946637,0.050104383,0.0964467,0.05076142,0.6644564,0.64440244,0.55594504,4075,3995,3965,0,0,0
1661578930,14409,17484,17659,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1362.1017456054688,2890.535186767578,2857.9626083374023,0,0,0,0.0,0.0,0.0,0.09428199799999987,0.05928730679999999,0.05850150500000002,0.06613900000000013,0.049103,0.05400800000000002,8.106637,5.141666,18.884981,8.106637,5.141666,18.884981,-1,420320,-1,-1,4678408,-1,36,44,43,0.027114967,0.05440459,0.020653153,0.054229934,0.15816326,0.03628118,0.6793668,0.69281244,0.61574876,2983,2984,2894,0,0,0
1661665407,15181,19673,17498,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1309.828628540039,2678.436767578125,2894.4812393188477,0,0,0,0.0,0.0,0.0,0.09812366439999999,0.1066374010000003,0.06690871640000012,0.138401,0.05120505000000002,0.08100600000000002,31.902604,13.208823,8.718391,31.902604,13.208823,8.718391,383176,426168,432608,569144,4664224,4679496,32,45,42,0.017799648,0.027971037,0.023863066,0.05612245,0.07653061,0.09045226,0.643875,0.61201155,0.5694574,4013,3957,4038,0,0,0
1661754191,12908,15491,15183,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1421.9319686889648,2865.6965713500977,2853.612174987793,0,0,0,0.0,0.0,0.0,0.0558622068,0.06434096499999988,0.03974000119999995,0.039401,0.035510000000000035,0.0256,10.162491,37.489233,25.601725,10.162491,37.489233,25.601725,388728,-1,-1,577624,-1,-1,32,45,46,0.01877752,0.03990025,0.022170508,0.051282052,0.0798005,0.056410257,0.64419675,0.660601,0.6037588,2831,2798,2755,0,0,0
1661840651,14448,17535,17621,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1364.6881790161133,2675.8890533447266,2771.541473388672,0,0,0,0.0,0.0,0.0,0.06293514360000008,0.06280862240000008,0.08036742619999979,0.059310000000000015,0.03891900000000006,0.07242600000000007,12.794155,31.943173,23.730003,12.794155,31.943173,23.730003,-1,-1,-1,-1,-1,-1,37,42,44,0.025463492,0.06022727,0.044345174,0.04595186,0.12045454,0.0927835,0.60694885,0.650257,0.6747095,3050,2892,2970,0,0,0
1661927745,12348,15317,16196,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1472.8807830810547,2861.273094177246,2861.8345108032227,0,0,0,0.0,0.0,0.0,0.043119115400000074,0.1305843007999991,0.07284425740000004,0.029505950000000017,0.03591095000000004,0.05100600000000002,6.232976,42.069017,14.036072,6.232976,42.069017,14.036072,-1,-1,-1,-1,-1,-1,35,44,45,0.015228425,0.019018691,0.020238096,0.040609136,0.028037382,0.04047619,0.6868274,0.6266823,0.62450945,2834,2792,2801,0,0,0
1662012186,13122,14408,15482,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1343.4120254516602,2894.346809387207,2864.295783996582,0,0,0,0.0,0.0,0.0,0.05907902339999987,0.08700594739999952,0.0432856297999999,0.041500050000000004,0.030200050000000003,0.03720600000000002,8.276552,14.07826,5.229897,8.276552,14.07826,5.229897,-1,-1,-1,-1,-1,-1,32,46,44,0.018760683,0.009415969,0.025854087,0.051282052,0.013856813,0.046683047,0.65120006,0.60780966,0.60929954,2745,2771,2754,0,0,0
1662099314,12597,15172,15437,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1484.2733612060547,2891.5266494750977,2912.8824157714844,0,0,0,0.0,0.0,0.0,0.03981114639999998,0.05980202699999994,0.04499350940000005,0.037901,0.03470600000000002,0.030210950000000035,15.115129,4.474668,14.996723,15.115129,4.474668,14.996723,390016,-1,-1,575304,-1,-1,32,43,42,0.015237059,0.0075,0.006756757,0.040609136,0.015,0.013513514,0.635916,0.6443342,0.5861316,2814,2810,2829,0,0,0
1662183900,16697,19835,19619,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1241.6404876708984,2494.3944244384766,2484.225372314453,0,0,0,0.0,0.0,0.0,0.10497437020000022,0.08514072300000007,0.07370662779999994,0.10610800000000002,0.11932400000000007,0.09841895000000006,23.056485,8.759399,13.904673,23.056485,8.759399,13.904673,-1,-1,365736,-1,-1,4543240,34,45,44,0.00722719,0.0319038,0.012948459,0.016706444,0.09068628,0.041666668,0.63099784,0.6482621,0.5598564,4022,4011,3934,0,0,0
1662270343,12201,15141,15153,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1494.4816207885742,2855.8425827026367,2858.990005493164,0,0,0,0.0,0.0,0.0,0.10757283959999989,0.05061080659999999,0.07894309919999985,0.02470005,0.058511000000000035,0.02290005,74.707876,30.405408,13.109989,74.707876,30.405408,13.109989,386056,-1,-1,569680,-1,-1,35,45,44,0.029308097,0.02739408,0.039935037,0.07772021,0.049763035,0.06981982,0.65469104,0.64986664,0.6136255,2812,2811,2830,0,0,0
1662358532,16940,17835,17689,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1293.5647201538086,2702.5350799560547,2635.316619873047,0,0,0,0.0,0.0,0.0,0.10761689480000004,0.0617172480000001,0.07572069359999997,0.047501,0.07160105,0.13430895,6.061523,21.992425,11.439986,6.061523,21.992425,11.439986,-1,442840,436320,-1,4724528,4741008,30,42,43,0.014099326,0.04076505,0.024205893,0.023148147,0.1122449,0.07692308,0.60837543,0.70043945,0.5134293,2997,3050,3916,0,0,0
1662445724,12749,15341,15592,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1437.4031448364258,2827.562171936035,2900.981719970703,0,0,0,0.0,0.0,0.0,0.04566417659999988,0.036790873600000086,0.050098388799999914,0.03140005,0.0326,0.043705950000000014,13.884978,9.699928,5.39057,13.884978,9.699928,5.39057,-1,-1,-1,-1,-1,-1,32,46,45,0.03246991,0.020035928,0.010652098,0.092307694,0.03504673,0.01627907,0.6946171,0.63938266,0.5918955,2868,2794,2767,0,0,0
1662532083,12493,16610,16351,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1392.1149826049805,2854.571464538574,2901.514389038086,0,0,0,0.0,0.0,0.0,0.055143937600000026,0.03993006839999999,0.05006501680000011,0.028400050000000003,0.0536,0.03960500000000002,5.940132,9.017338,25.665922,5.940132,9.017338,25.665922,-1,-1,-1,-1,-1,-1,33,43,43,0.011111111,0.04837678,0.068851784,0.022222223,0.09170306,0.13265306,0.6362535,0.6528715,0.6591218,2897,2940,3016,0,0,0
1662617509,15818,18767,18357,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1289.5056228637695,2654.1637954711914,2629.8763122558594,0,0,0,0.0,0.0,0.0,0.05490648520000001,0.039734421799999996,0.07552250579999989,0.03181405000000004,0.06381200000000002,0.039103,16.377397,8.91106,24.615559,16.377397,8.91106,24.615559,-1,372696,422496,-1,4630152,4646328,34,48,43,0.011827957,0.031700633,0.03230429,0.023655914,0.12182741,0.091836736,0.6335753,0.5897808,0.63814527,3062,4084,2974,0,0,0
1662703663,12568,15223,15386,41508088,57211392,56717312,141764096,233125008,219899536,2190.8496627807617,4389.628952026367,4383.925628662109,95832167,159221000,167380746,27794.523,28004.729,28239.842,8.983733697200018,10.906153190000026,10.7855667466,23.867705100000016,31.91048645,30.041342000000007,4.259760786600012,5.211888576199998,5.163062030999989,13.799318299999996,17.49715399999999,17.390315999999995,3509668,3486764,3497680,5043904,37844672,39795644,34,46,44,0.41688251,0.48279202,0.47973835,0.55,0.58208954,0.6,0.9071552,0.9208814,0.90597475,11905,13813,13795,95,159,167
1662789441,12375,14360,15179,41584640,57216208,56812544,152209408,197442248,198850048,2072.4375915527344,4442.652366638184,4255.09969329834,80890745,133789388,127997144,29653.809,27512.729,23522.273,9.0502951506,11.04143744699999,11.061275131800038,24.383258850000022,32.125535100000015,30.175413950000006,4.294824676599994,5.308253074899978,5.304939726900011,13.75352859999999,18.1778358,17.327528049999994,3753108,3553120,3366938,5366492,38983532,37710344,37,47,46,0.41778076,0.49560767,0.4645083,0.56565654,0.6,0.59799,0.89037913,0.92713827,0.8985507,11845,13801,13793,80,133,127
1662875417,12626,15244,15166,40010752,56216224,58326848,139417088,168523264,162135872,2196.098518371582,4345.437828063965,4464.496536254883,102366003,121784242,147012996,22854.688,28580.81,28046.56,9.669319049800016,10.889944334999976,10.895331518199988,27.826878150000002,29.81463605000002,29.96266615,4.597723875400009,5.219643000999998,5.223483596799997,15.347498199999968,17.419794999999997,17.422875999999974,3317661,3324260,3466928,4758709,37174628,39227680,35,46,46,0.3978949,0.47778577,0.49150673,0.55,0.61,0.6,0.86833763,0.93016404,0.9202968,12815,13776,13787,102,121,147
1662964126,15761,17701,18477,41132032,59227136,57089536,147038208,227682304,190300160,2046.4043350219727,4184.36653137207,4233.205429077148,91864088,163911001,142577729,22657.191,24707.89,20517.69,11.311148832200002,14.291388486599995,13.209619601400025,30.275710500000013,39.514043150000006,34.937157600000006,5.369987829299988,6.853261710899984,6.330951089500005,17.24144414999997,22.37912024999998,20.011770049999992,3214477,3142056,2779208,4607280,34853165,31494978,35,45,45,0.41359892,0.49365088,0.44938776,0.5323383,0.615,0.58,0.8971878,0.92559314,0.8915749,14968,17911,16927,91,163,142
1663050378,18943,19039,20141,41059840,56641024,57967616,159024640,213697024,219191216,2023.1243515014648,4025.6594772338867,4140.557914733887,133239649,126621272,176722920,19786.492,22863.373,21471.86,11.987470310000004,13.482474982399975,13.351234252200019,31.3159442,37.61994350000002,36.57524165,5.7088547377999825,6.443268642199984,6.39153412490001,18.110549199999962,21.723480199999983,21.29397029999997,2918573,3081802,2753242,4203130,34332938,30931682,37,49,47,0.43890983,0.48957533,0.44623327,0.55,0.5841584,0.5879397,0.92414945,0.9308837,0.89108855,15300,17071,17083,133,126,176
1663136386,12393,14380,14292,40778752,56318976,60754432,161364992,169271768,233724736,2231.163688659668,4368.377510070801,4428.1201248168945,97478919,122081309,124173125,27424.33,28739.82,31844.004,9.278881891600005,10.943930545800008,10.518031547200014,25.769110050000023,31.473349,29.755479350000005,4.412248774699998,5.243917165000004,5.036253068000001,14.721547,17.855841099999996,16.853071049999997,3549364,3668796,3846148,5042640,41359468,44334072,36,46,45,0.4252437,0.45805532,0.4831964,0.56,0.5870647,0.57788944,0.9137893,0.91084164,0.92240334,11803,13728,12857,97,122,124
1663222443,14235,17612,17634,40587264,59504016,57463096,144920576,163474944,240825344,2093.4135818481445,4209.62239074707,4379.9199142456055,124100804,157501420,116562706,20043.053,24097.4,20790.787,12.00869798959998,13.621242283399994,13.835190492400038,32.5211111,37.65796410000004,37.555341950000006,5.694380289799992,6.521095696099968,6.634844411999988,18.501869999999972,21.631655399999993,22.102294049999983,2813696,3193522,2872216,4035309,36562192,32051618,34,49,46,0.40987518,0.46740454,0.47012717,0.545,0.5527638,0.55,0.9100982,0.9266542,0.9362403,14944,17048,16937,124,157,116
1663309668,16846,16399,16244,75592296,96327968,94946016,316305920,333610496,428843520,13709.393676757812,46659.0262298584,45926.132469177246,4480941721,5735518748,6749946200,45962.727,39775.49,42406.72,97.43257321980019,118.5027487183995,115.49524584780009,154.42657110000002,185.84452965000003,182.57952190000006,7.100805668911137,8.545426296477691,8.37593943460016,21.709251350000017,26.57418835000001,26.18706025,8118552,6780802,7163998,11265120,36775721,38825772,40,53,55,0.49894825,0.5360049,0.53051245,0.59799,0.6318408,0.6130653,0.97259897,0.9726314,0.9734978,100075,121156,118076,4610,6008,6823
1663393682,13340,14108,13998,74137704,92702592,99648328,327660536,439968560,429549056,14180.010208129883,19851.292739868164,19741.44443511963,1275049723,2077640993,2036947790,43117.363,43797.94,45825.14,85.04944996959982,101.80656449980005,101.44831713100002,138.59940205,161.50952205000004,160.43861800000002,6.1553167599111696,7.345196017233355,7.280634023077732,19.07835900000001,22.740267000000017,22.653077950000018,9188043,8084676,8095047,12678931,43930477,43853586,41,52,51,0.48625562,0.5222302,0.5260993,0.57788944,0.6039604,0.6195122,0.966456,0.97011244,0.97454387,87961,104061,103894,1317,2134,2064
1663480366,12585,15123,15238,76349264,91783112,93173648,387209728,358309384,402474496,14234.185508728027,45149.45575714111,45703.2387008667,1406086061,2133690667,1712382998,41183.89,42045.367,42714.06,99.36501526079994,118.42718232040009,122.98450949319982,157.54678675000002,185.1883346,194.1632963,7.185234383466602,8.521329120489042,8.820393123022173,21.966804000000014,26.514449700000014,27.051017100000003,7958454,6959815,6723575,11041499,37748614,36524962,40,52,53,0.48881668,0.5240445,0.531563,0.5858586,0.615,0.635,0.9662885,0.9773473,0.9777903,102027,120966,125930,1452,2258,1788
1663568847,19061,19790,19728,70758784,96482456,89647104,408674304,353768960,460057584,28954.8646774292,35419.53684234619,35191.01592254639,2228599946,2194377748,3574365209,32113.854,30084.549,27394.521,146.1072103092005,173.06512248739915,176.9312622244003,225.92166390000003,263.5573438,263.17889975,10.644133062744489,12.44417752161109,12.740802286877644,33.03332290000001,38.1567219,39.35880660000001,5408990,4834636,4700564,7688611,26400470,25629791,43,55,54,0.47837436,0.5028495,0.50339746,0.6,0.591133,0.5902439,0.9750695,0.9781758,0.97439986,149394,176415,180348,2339,2239,3663
1663655497,18292,19811,20541,76668000,94299808,91431456,365476384,498779104,352488448,28240.255577087402,35021.141288757324,35352.95161437988,2282417924,3603518593,2397384946,29157.021,30228.24,29755.223,147.0652959804,176.72157257500058,175.91870519800054,226.22234910000003,268.0371463,265.8409399,10.676095831166675,12.753074752311118,12.689189631355648,33.04014325000001,39.5129273,39.240450900000006,5351125,4716251,4736995,7621038,25749440,25879481,43,55,53,0.47326446,0.4952989,0.5081727,0.6060606,0.5942029,0.5980392,0.9739259,0.97114736,0.9790234,150437,180422,179366,2336,3705,2472
1663742282,16869,18276,18660,70911120,95798800,88201200,311275520,324719104,423994960,31344.15013885498,39202.81230163574,36050.04862976074,1786639092,2050696035,3166679049,32197.422,32301.158,33489.414,135.1040181915997,157.39874588899994,162.5811405584001,207.92807135,244.81553695000002,245.05097995000003,9.778366888033288,11.243513969333318,11.698778736833379,30.236421950000025,35.60673400000003,36.72425910000001,5853935,5317085,5130337,8262060,29030987,27877638,43,56,54,0.45244345,0.48294973,0.4947882,0.63316584,0.615,0.57575756,0.9564017,0.9723959,0.9752534,141322,160266,165370,1861,2115,3230
1663828026,13409,14130,14225,79591664,114129920,93275280,267761664,545365272,328352256,13935.456954956055,50454.79647445679,19994.510246276855,1341326789,2527482467,1802500274,42457.926,44612.066,42403.86,87.00433839100003,102.2619612110001,103.10019865499991,144.1110182,161.0468361,166.8336228,6.338738860766746,7.356219281722224,7.436900263044491,19.44105325,22.800083000000004,23.02490490000001,8920900,8056671,7944921,12314504,43449661,43084954,41,53,54,0.4849521,0.5173285,0.52936083,0.59,0.59799,0.6130653,0.96996015,0.9639139,0.97653186,89901,104929,105895,1421,2552,1872
1663914770,16901,17244,17327,74089016,100147712,88562816,425476608,375904256,418478352,32660.913703918457,40177.519538879395,39998.10664367676,2320486026,1795296277,2712694350,35599.44,34042.37,35504.895,123.21838557800012,146.11376280619976,148.86383024299965,194.19114440000004,225.8232471000001,226.01013820000003,8.932105212799954,10.50436603824463,10.662708068022214,27.74807555000002,33.415219900000004,33.00085415000003,6354460,5695809,5598759,8959806,31163302,30534834,42,55,53,0.46281436,0.49751058,0.49756628,0.56852794,0.59,0.61809045,0.97336614,0.97685575,0.9755979,126230,149129,152108,2376,1830,2804
1663999622,14050,17185,17269,80374976,93053552,97214928,439299584,488508832,387510272,13445.883094787598,41792.55303192139,40811.2610244751,2295474756,3042142686,2000093677,40058.258,37314.773,34112.945,114.45564736260029,135.4023549120002,132.13721240260008,179.57520259999998,209.6664057,202.64864390000002,8.274141449288818,9.729528152444463,9.415012880833345,25.201139150000003,29.97155325000002,29.186973950000006,6903533,6118644,6291798,9670697,33232016,34117297,41,53,53,0.49528864,0.52715313,0.5158437,0.5678392,0.6262626,0.60199004,0.97330976,0.9746663,0.9754674,117100,138060,135059,2321,3076,2066
1664085710,20959,20656,20622,79325408,91352752,96314344,293594112,326228480,352922624,31277.22137451172,35789.962173461914,35884.60550689697,1911381454,2418375187,2308826804,33229.492,30195.654,30231.008,134.8322682898002,169.6402160986004,169.27315679779986,209.1433776,259.9941724,257.8732053000001,9.852249175744387,12.33813972766661,12.27816118045544,30.191693950000005,38.30405805000004,38.2189356,5843490,4927302,4972254,8257994,26764832,26886506,42,56,54,0.49660653,0.52809316,0.54157835,0.6039604,0.6281407,0.635,0.9744374,0.977522,0.9816184,137976,172339,172323,2010,2564,2379
1664173819,12564,14347,14349,76968800,89052520,99989456,431409664,498982208,347278848,14033.446273803711,51009.32570648193,50649.80015563965,1839044540,2542486960,1895924494,44545.336,45321.074,43819.78,86.5245044456,102.17224139760023,101.23477853139998,141.5132579,160.4191793,158.9525838,6.256136477377735,7.3602849640777155,7.247213526433316,19.594504400000005,22.895898650000007,22.320221650000008,9061958,8019515,8130491,12571235,43271545,43678952,41,54,52,0.49382478,0.5164058,0.52630794,0.57575756,0.59090906,0.6130653,0.967605,0.9644085,0.9720883,88899,104935,103888,1856,2565,1919
1664259578,12825,14223,15038,79026720,131187712,94605184,320043520,561832960,308082176,15015.76439666748,49983.4436340332,19668.705810546875,1174902286,2705518781,1840218783,51599.74,44337.93,42585.926,86.81106586819982,104.22988650760021,103.89126102359984,138.58000465,163.43857135,164.84660775000003,6.315168160144416,7.51629083863335,7.43276624379993,19.250692500000007,23.48181110000001,22.949240500000005,9030328,7918587,7862281,12424506,42801240,42379742,40,53,56,0.4963109,0.5171503,0.5220159,0.5940594,0.61809045,0.625,0.97216034,0.9639283,0.97013485,88955,106890,105962,1218,2735,1889
1664346649,17696,18181,18460,75308784,90613904,95786488,321245696,387942624,494170504,32844.73092651367,40450.05455780029,39820.81781768799,1828240667,2613197488,3195145406,43725.71,33235.934,33265.688,123.65884699860003,147.7095632781997,139.85042125459975,192.79414855,225.13052955000003,212.79791560000004,9.014985241866615,10.66024360112237,10.10678764152221,27.339433000000007,32.53602400000003,31.287299300000015,6358589,5607652,5935601,8953918,30338334,32249014,41,53,54,0.48956838,0.51823485,0.52210486,0.5862069,0.615,0.60199004,0.9701792,0.97316223,0.9769733,127179,151182,143079,1911,2682,3252
1664433045,21867,17533,17553,74746368,88685240,96796160,424756696,438544896,366044160,32831.66912841797,40621.98384094238,40651.79486846924,2401965883,2577612520,2015159747,35878.035,34435.395,34069.812,124.4477471003999,141.30850698880022,140.68696437240015,197.36942355000002,217.53846835,216.41694670000004,9.081746846199893,10.18345586859998,10.138357287522327,27.935230100000012,31.791112000000016,31.45827795000001,6365737,5909547,5889881,8990072,32163451,31840170,42,54,55,0.50612915,0.52097684,0.5189806,0.6069652,0.62068963,0.5990099,0.9781346,0.978578,0.9766511,127237,144125,143198,2461,2620,2086
1664519255,12232,14286,14368,80946176,93364088,95232304,340567040,402721920,382504960,14042.449546813965,50917.0559463501,50909.24687957764,1298124936,1929044598,2025309713,42277.49,42864.066,44463.24,84.60631097980028,101.77986733859996,101.84295316899978,137.59523000000002,161.522037,161.81748140000002,6.152223984066644,7.330035287110992,7.303248112688831,18.903219099999998,22.69833545,22.74913205,9287470,8049018,8059572,12820651,43694971,43709382,40,53,54,0.49393755,0.5231519,0.5259258,0.57,0.61083746,0.6138614,0.97101045,0.97338617,0.9741324,86927,103855,103960,1344,1962,2112
1664605429,18334,20872,19560,72783184,92853304,88614792,405744832,366624768,396637688,28708.81153869629,35815.35736846924,36548.69554901123,2436595509,2089954378,2743842679,30037.1,28501.299,31710.56,142.24080205940015,168.09017159459998,167.8422501587997,216.93440815000002,259.6467346,251.7381291,10.26418660924435,12.070228190122092,12.104965131611083,31.655403250000006,37.7725647,37.69215945000002,5537114,4982038,4961123,7851870,27114317,26865397,42,55,54,0.4700611,0.50038254,0.5000212,0.605,0.595,0.6150235,0.9745887,0.97697735,0.9752395,145302,171284,171217,2501,2171,2879
1664690790,14983,16074,16072,72948176,96168480,99269120,423382528,339643904,351102464,13421.259658813477,44193.61070251465,44322.884689331055,2161505789,1938228810,1928333643,38725.54,39042.867,35313.94,107.49730210339993,124.63702727939962,129.5106437986002,168.41944525,193.26210465,199.41778125,7.7885379368666285,9.02168535343339,9.291157737755402,23.81777210000001,27.84659675000002,28.25579700000001,7327424,6400019,6406799,10237920,34723815,34515140,42,55,53,0.49636775,0.5197306,0.52258736,0.58208954,0.6169154,0.61809045,0.9697929,0.9786704,0.9783096,110055,127141,131989,2205,2031,1996
1664777562,17574,18670,18600,74700528,87676816,95033184,413044360,484581248,369632000,31601.80857849121,39313.46872711182,37658.23221588135,2461282950,3525899353,2920761160,30857.7,32959.816,33980.027,127.7069103474,150.99158529440018,151.96596379460007,198.2672452000001,227.20008250000004,235.56303285,9.294714152488808,10.973371620877714,11.071023105244501,28.05295535,33.30904310000001,34.17820510000001,6192690,5506918,5494872,8726725,29985628,29868419,42,54,54,0.505167,0.53083396,0.53032273,0.59090906,0.6188119,0.6333333,0.9764004,0.9776384,0.9759846,131227,154177,155176,2512,3562,2994
1664863605,18079,18765,18743,68912504,87331648,92434160,420589760,479062368,356471440,29358.605461120605,36466.12424468994,36788.28017425537,2563283002,3525534100,2577350936,33388.18,32516.068,29644.777,139.2529822371999,165.99045171720016,163.05442820860034,216.26361845000002,254.70637295000003,245.38113665,10.131890983122117,11.937580494355455,11.681816246433259,31.3209084,37.44610505000003,36.40694545,5677049,5022518,5074533,8041373,27364670,27523386,43,55,54,0.47512817,0.50406146,0.49263418,0.6130653,0.6367925,0.58,0.9757604,0.9739361,0.97708064,142268,169286,166231,2653,3597,2679
1664949766,12453,14045,14097,75309568,99503376,163240960,378314240,387204096,594758944,14737.371505737305,19713.86957550049,50637.17975616455,1580708921,1441779173,3005883568,41141.5,45667.934,46195.94,88.69188092919978,100.1021209732001,101.00236563540004,143.18615505,160.0126143,162.14728025,6.362210913099965,7.175286942022279,7.255102374777764,19.864127400000005,22.05579370000001,22.93947440000001,8869320,8185701,8144312,12279857,44252190,44140524,40,53,52,0.4992194,0.51860535,0.51651835,0.59,0.60714287,0.59090906,0.96895164,0.9713475,0.96509224,90872,102843,103855,1610,1491,3033
1665035589,12875,14105,13990,76637496,97683520,92994064,353007616,471070208,347295744,14143.866180419922,50754.30657196045,19812.8120803833,1292338298,2420519949,1934511248,44914.043,45211.652,49935.426,85.34715791559996,101.65639536259994,100.49074297239993,136.57824850000003,159.97675100000004,158.5072989,6.166652297099875,7.3410692076000785,7.221229663611133,18.881878,22.843882000000008,22.21335070000002,9144558,8086371,8183963,12608106,43788494,43834294,40,54,52,0.5002678,0.5210985,0.51936907,0.5940594,0.6,0.6231156,0.9706023,0.970527,0.9723404,87877,103891,102823,1343,2444,1986
1665122052,16578,18752,19367,74715008,88017088,87735248,373310376,461799424,484571920,29429.745635986328,35208.542068481445,35970.74952697754,2253632315,3403757041,3360884246,33529.887,32769.598,31609.672,144.20448489359995,168.20768274440044,163.18736284799994,225.9858374,252.81623274999998,247.22340545,10.480002454133425,12.11280820939983,11.726740736811331,32.539379000000004,37.11485825000001,36.3593771,5465243,4813435,5099617,7760389,26199484,27648659,43,55,53,0.47802526,0.50215197,0.50024754,0.61,0.5870647,0.6039604,0.9744196,0.97807837,0.9757364,147366,171239,166206,2301,3532,3428
1665208292,16349,17256,17253,78520928,98165248,94450680,422929312,343374848,377159672,13506.153686523438,42350.19836425781,42619.00109100342,2252798977,1933026126,2698779029,38755.7,34874.164,34571.94,112.32126189879985,135.44288808900006,139.23067723559967,175.52397345,207.06599065,213.35162925,8.140563500088895,9.717105422544345,10.013463683322247,24.738421000000002,29.751188950000003,30.612426000000013,6945271,6121044,5982202,9717509,33113821,32449044,41,54,54,0.4852511,0.52661645,0.5292289,0.5870647,0.61809045,0.6262136,0.974073,0.97894186,0.9778999,115172,138116,142054,2309,1996,2770
1665295253,15433,17145,17339,78491168,89940496,98063296,319921664,426435584,367941120,12860.627662658691,40663.199562072754,40614.2190322876,1734228837,2628927478,2109302617,35541.785,34332.035,37400.96,116.39488940320022,135.4883536339998,139.11728360940023,185.39913980000003,209.09192760000002,215.11564805000003,8.408372989522125,9.757122675977808,10.005213035811298,25.823262900000035,30.00178250000001,30.5892765,6737099,6134623,5765434,9473000,33414506,31214037,42,53,53,0.4939706,0.5248307,0.53064513,0.5829146,0.62376237,0.61809045,0.97631025,0.9759538,0.9795823,119099,138079,142092,1856,2703,2180
